true_labels,predicted_labels,probabilities
2,3,"[0.07958237081766129, 0.09280893206596375, 0.08533941209316254, 0.2107219696044922, 0.13009370863437653, 0.062078122049570084, 0.09031541645526886, 0.13292858004570007, 0.11613147705793381]"
7,7,"[0.11283119767904282, 0.1413746029138565, 0.09818807989358902, 0.1500760167837143, 0.0868736132979393, 0.048983942717313766, 0.1157531589269638, 0.15984906256198883, 0.08607035875320435]"
3,3,"[0.11859952658414841, 0.04085248336195946, 0.18253247439861298, 0.23457913100719452, 0.09529053419828415, 0.1279504895210266, 0.11005519330501556, 0.05637025833129883, 0.03376995399594307]"
1,2,"[0.15821142494678497, 0.06322351843118668, 0.2430337369441986, 0.21057480573654175, 0.06930867582559586, 0.08238730579614639, 0.07946962118148804, 0.06586270779371262, 0.02792820706963539]"
3,3,"[0.12808111310005188, 0.06142305210232735, 0.2004348635673523, 0.24076925218105316, 0.09160695970058441, 0.08321382105350494, 0.07746078073978424, 0.07828447967767715, 0.038725726306438446]"
6,2,"[0.14567425847053528, 0.06515555828809738, 0.2235650271177292, 0.22274725139141083, 0.07780450582504272, 0.08096081763505936, 0.07771139591932297, 0.07288631796836853, 0.033494893461465836]"
3,3,"[0.06549692898988724, 0.020237596705555916, 0.10317490994930267, 0.2727789282798767, 0.14219020307064056, 0.16730500757694244, 0.12553787231445312, 0.05000801756978035, 0.05327051505446434]"
6,3,"[0.06679663807153702, 0.019764697179198265, 0.10547293722629547, 0.2704582214355469, 0.13899369537830353, 0.17024312913417816, 0.13007159531116486, 0.0484236441552639, 0.04977542161941528]"
5,3,"[0.08941168338060379, 0.02877924218773842, 0.1399284452199936, 0.25308698415756226, 0.11907992511987686, 0.15525296330451965, 0.12142471224069595, 0.0519537553191185, 0.04108230397105217]"
7,3,"[0.05827392265200615, 0.01925021968781948, 0.08946845680475235, 0.2762034237384796, 0.1470603048801422, 0.1635168045759201, 0.12665356695652008, 0.05340021848678589, 0.06617307662963867]"
8,3,"[0.0478224977850914, 0.021824853494763374, 0.07401100546121597, 0.2865564525127411, 0.1657680720090866, 0.133017897605896, 0.10912840813398361, 0.06815915554761887, 0.09371169656515121]"
7,3,"[0.05298028513789177, 0.020567435771226883, 0.08375510573387146, 0.28507453203201294, 0.16143770515918732, 0.14734895527362823, 0.11353141814470291, 0.06062816455960274, 0.07467643916606903]"
2,3,"[0.05771702900528908, 0.02228696458041668, 0.09288991242647171, 0.2828925848007202, 0.16117049753665924, 0.1480354219675064, 0.10855206847190857, 0.05946098268032074, 0.06699453294277191]"
7,3,"[0.06270915269851685, 0.022988226264715195, 0.10053396224975586, 0.2775540053844452, 0.15406343340873718, 0.15287074446678162, 0.11168106645345688, 0.056800078600645065, 0.060799308121204376]"
3,3,"[0.02458363212645054, 0.01318814791738987, 0.05497328191995621, 0.35896867513656616, 0.2739185690879822, 0.08734095841646194, 0.0461299866437912, 0.06419538706541061, 0.07670135796070099]"
4,3,"[0.02485818974673748, 0.013435880653560162, 0.055340107530355453, 0.35826563835144043, 0.2729097604751587, 0.08728537708520889, 0.04624084383249283, 0.06450621783733368, 0.07715797424316406]"
3,3,"[0.02449243701994419, 0.013164466246962547, 0.05483999103307724, 0.3590712249279022, 0.27425703406333923, 0.08711431920528412, 0.045959532260894775, 0.06421612203121185, 0.07688488066196442]"
4,3,"[0.026618031784892082, 0.014740696176886559, 0.057853274047374725, 0.3542971909046173, 0.2667829990386963, 0.08807321637868881, 0.04732777923345566, 0.06582058221101761, 0.07848621904850006]"
3,3,"[0.02477225475013256, 0.013203431852161884, 0.05524643883109093, 0.35872727632522583, 0.27311402559280396, 0.08796659111976624, 0.04655487835407257, 0.06409676373004913, 0.07631833106279373]"
8,8,"[0.11122623085975647, 0.10134764015674591, 0.08721183985471725, 0.13629873096942902, 0.06551304459571838, 0.09266969561576843, 0.06529633700847626, 0.05701982602477074, 0.2834167182445526]"
2,8,"[0.12977470457553864, 0.12659123539924622, 0.09446342289447784, 0.11640852689743042, 0.056065160781145096, 0.08911614120006561, 0.06117439642548561, 0.052124377340078354, 0.2742820978164673]"
3,8,"[0.15240710973739624, 0.1453341692686081, 0.1082896813750267, 0.10759493708610535, 0.04978054761886597, 0.09001335501670837, 0.0686921551823616, 0.05389964580535889, 0.2239883691072464]"
2,0,"[0.1710870862007141, 0.14753945171833038, 0.12566252052783966, 0.11703719198703766, 0.044636353850364685, 0.0807354599237442, 0.08469640463590622, 0.06784127652645111, 0.16076429188251495]"
8,8,"[0.1414913833141327, 0.13908711075782776, 0.10011035948991776, 0.10771460831165314, 0.05122283473610878, 0.08739277720451355, 0.06261490285396576, 0.052459873259067535, 0.25790613889694214]"
2,8,"[0.11814522743225098, 0.11346901953220367, 0.08768705278635025, 0.123003289103508, 0.05979042127728462, 0.08940589427947998, 0.05989057198166847, 0.052142225205898285, 0.29646629095077515]"
2,8,"[0.12225133180618286, 0.1189761757850647, 0.08955524861812592, 0.11898434907197952, 0.05789627507328987, 0.08877722173929214, 0.059321749955415726, 0.051453933119773865, 0.2927837371826172]"
4,8,"[0.15161067247390747, 0.14753881096839905, 0.10570826381444931, 0.10298429429531097, 0.04816766455769539, 0.08724109828472137, 0.06551928073167801, 0.05306028202176094, 0.23816964030265808]"
7,3,"[0.07645058631896973, 0.032529067248106, 0.0734078660607338, 0.22009889781475067, 0.07973694801330566, 0.15057171881198883, 0.16332824528217316, 0.06367146968841553, 0.1402052491903305]"
6,3,"[0.13108617067337036, 0.049523111432790756, 0.11409220844507217, 0.19255761802196503, 0.05656912550330162, 0.1593707948923111, 0.16681262850761414, 0.04903664067387581, 0.08095172047615051]"
6,3,"[0.11065912991762161, 0.04856367036700249, 0.08956485241651535, 0.1880170851945877, 0.05680689588189125, 0.1477430909872055, 0.16928070783615112, 0.058548454195261, 0.13081610202789307]"
6,3,"[0.10120704025030136, 0.04611928388476372, 0.08640923351049423, 0.19640499353408813, 0.06321991980075836, 0.14579805731773376, 0.16327999532222748, 0.06251456588506699, 0.13504691421985626]"
3,8,"[0.10571635514497757, 0.0617954358458519, 0.07966460287570953, 0.17302604019641876, 0.05614304915070534, 0.12534873187541962, 0.1324635148048401, 0.06406021118164062, 0.20178209245204926]"
1,8,"[0.10301651805639267, 0.05975787341594696, 0.08019593358039856, 0.17881616950035095, 0.058822453022003174, 0.12520848214626312, 0.1342391073703766, 0.06623061001300812, 0.19371289014816284]"
6,8,"[0.09686215966939926, 0.060798175632953644, 0.07469049841165543, 0.17812055349349976, 0.060419075191020966, 0.11786724627017975, 0.1215224638581276, 0.06695931404829025, 0.22276045382022858]"
6,8,"[0.0909593477845192, 0.054022468626499176, 0.07272011041641235, 0.1910022646188736, 0.06395351886749268, 0.12071894109249115, 0.131010040640831, 0.06940355896949768, 0.20620977878570557]"
3,3,"[0.06316518783569336, 0.02449074387550354, 0.0649963840842247, 0.23468910157680511, 0.08963240683078766, 0.1562664657831192, 0.16699668765068054, 0.06174299493432045, 0.13802000880241394]"
4,3,"[0.06873079389333725, 0.029813455417752266, 0.07478637993335724, 0.2367819845676422, 0.09882417321205139, 0.14892983436584473, 0.14966799318790436, 0.064966581761837, 0.1274987906217575]"
6,3,"[0.07088906317949295, 0.03339575231075287, 0.08429097384214401, 0.24504248797893524, 0.11407234519720078, 0.14148370921611786, 0.13126249611377716, 0.06734408438205719, 0.11221911013126373]"
3,3,"[0.0684904009103775, 0.02852519601583481, 0.07250240445137024, 0.23530399799346924, 0.09459209442138672, 0.1525023877620697, 0.1557004153728485, 0.06307289749383926, 0.12931029498577118]"
8,3,"[0.13119034469127655, 0.11477605253458023, 0.14866021275520325, 0.1835983544588089, 0.08329551666975021, 0.09776156395673752, 0.07524625211954117, 0.07576066255569458, 0.0897110253572464]"
3,3,"[0.1388765275478363, 0.12593501806259155, 0.14903675019741058, 0.1663433313369751, 0.08175491541624069, 0.09756579250097275, 0.07094874978065491, 0.06788277626037598, 0.10165608674287796]"
7,3,"[0.1320851445198059, 0.11578699946403503, 0.14864157140254974, 0.18185126781463623, 0.08303771913051605, 0.09813633561134338, 0.07503820955753326, 0.07468389719724655, 0.09073887020349503]"
5,3,"[0.1286742240190506, 0.1104879155755043, 0.15177619457244873, 0.18858999013900757, 0.08727553486824036, 0.09777571260929108, 0.0726834237575531, 0.07695246487855911, 0.08578459173440933]"
1,3,"[0.12901924550533295, 0.10882638394832611, 0.15379108488559723, 0.1906479150056839, 0.08748908340930939, 0.0989326611161232, 0.07187627255916595, 0.07619799673557281, 0.08321934193372726]"
3,3,"[0.13142956793308258, 0.11283713579177856, 0.15114475786685944, 0.18587498366832733, 0.08387859165668488, 0.09880857169628143, 0.07418882101774216, 0.07524441182613373, 0.08659310638904572]"
6,0,"[0.17491421103477478, 0.16483618319034576, 0.1087452620267868, 0.09114339202642441, 0.034157849848270416, 0.04673611745238304, 0.15422260761260986, 0.1334138959646225, 0.09183044731616974]"
6,0,"[0.1719265878200531, 0.1633930504322052, 0.11023011803627014, 0.0950327068567276, 0.03672538697719574, 0.04839584231376648, 0.1501176655292511, 0.1319977343082428, 0.09218092262744904]"
6,0,"[0.16958671808242798, 0.16152839362621307, 0.11137168854475021, 0.09839601814746857, 0.03858572244644165, 0.049944233149290085, 0.14649146795272827, 0.13055773079395294, 0.09353800863027573]"
6,0,"[0.17085058987140656, 0.1627330482006073, 0.11015860736370087, 0.09604617953300476, 0.037257831543684006, 0.04882585629820824, 0.14893677830696106, 0.13197888433933258, 0.09321226179599762]"
5,0,"[0.1698645055294037, 0.16116853058338165, 0.1110130101442337, 0.09805216640233994, 0.03800081089138985, 0.0498274490237236, 0.146662175655365, 0.13079769909381866, 0.09461364150047302]"
6,0,"[0.17357422411441803, 0.16279062628746033, 0.10858304053544998, 0.092807836830616, 0.03432739898562431, 0.04768093302845955, 0.15201155841350555, 0.13286994397640228, 0.09535448998212814]"
7,0,"[0.1726057529449463, 0.16377390921115875, 0.11091412603855133, 0.09483060240745544, 0.036786336451768875, 0.04807678610086441, 0.1502409130334854, 0.13202603161334991, 0.09074551612138748]"
3,3,"[0.05138065293431282, 0.03662317246198654, 0.07928270101547241, 0.29244422912597656, 0.1841844618320465, 0.0960853174328804, 0.06725801527500153, 0.07861702889204025, 0.11412443965673447]"
6,3,"[0.06515809893608093, 0.05010969191789627, 0.09609629213809967, 0.25855425000190735, 0.16318081319332123, 0.09684746712446213, 0.06642289459705353, 0.08204776048660278, 0.12158272415399551]"
6,3,"[0.052333466708660126, 0.03831641003489494, 0.08723800629377365, 0.29722484946250916, 0.19783534109592438, 0.09207095205783844, 0.05811173468828201, 0.0790834054350853, 0.0977858304977417]"
1,3,"[0.05739085376262665, 0.04227312281727791, 0.08708047866821289, 0.28110384941101074, 0.17617611587047577, 0.09619216620922089, 0.06706545501947403, 0.08029640465974808, 0.11242154240608215]"
3,3,"[0.0658840462565422, 0.04855579137802124, 0.09107113629579544, 0.2655828595161438, 0.15317605435848236, 0.09940094500780106, 0.07507015019655228, 0.08197125047445297, 0.11928778886795044]"
7,0,"[0.172339528799057, 0.16866445541381836, 0.11318624764680862, 0.09444677084684372, 0.04015957936644554, 0.04689843952655792, 0.15152563154697418, 0.1324867457151413, 0.08029263466596603]"
2,0,"[0.16558167338371277, 0.16373372077941895, 0.11723971366882324, 0.1044493243098259, 0.04708360508084297, 0.051343005150556564, 0.14111211895942688, 0.12769253551959991, 0.08176428079605103]"
0,0,"[0.16875936090946198, 0.1657971739768982, 0.11460127681493759, 0.09933049231767654, 0.043076030910015106, 0.049026746302843094, 0.14620806276798248, 0.13075606524944305, 0.08244477957487106]"
6,0,"[0.16888774931430817, 0.16518330574035645, 0.11436174809932709, 0.09938767552375793, 0.042557455599308014, 0.04928339272737503, 0.14616091549396515, 0.13043299317359924, 0.08374477177858353]"
0,0,"[0.17607402801513672, 0.17100867629051208, 0.11315469443798065, 0.09065928310155869, 0.0380258746445179, 0.04506069794297218, 0.155623197555542, 0.13325135409832, 0.07714217901229858]"
7,0,"[0.17594946920871735, 0.1712735891342163, 0.11297960579395294, 0.09052490442991257, 0.03809709474444389, 0.04503390192985535, 0.15586651861667633, 0.13332897424697876, 0.07694591581821442]"
1,0,"[0.17641744017601013, 0.17185239493846893, 0.11283272504806519, 0.08982344716787338, 0.03783874586224556, 0.04462702199816704, 0.15662893652915955, 0.13372358679771423, 0.07625575363636017]"
8,3,"[0.07823711633682251, 0.05392962694168091, 0.07695475965738297, 0.2231454849243164, 0.09670325368642807, 0.10894282162189484, 0.10072456300258636, 0.07597097754478455, 0.18539148569107056]"
1,3,"[0.0752507746219635, 0.04930474981665611, 0.07677431404590607, 0.2337450236082077, 0.10143399983644485, 0.11140064895153046, 0.10580433160066605, 0.07648343592882156, 0.16980263590812683]"
3,8,"[0.11245617270469666, 0.07887133210897446, 0.09088952839374542, 0.16930058598518372, 0.06606306880712509, 0.10988491028547287, 0.10360100120306015, 0.06682901829481125, 0.202104389667511]"
8,8,"[0.12604446709156036, 0.08747556805610657, 0.10245507210493088, 0.16871607303619385, 0.059178683906793594, 0.09713669121265411, 0.1107267215847969, 0.07862646877765656, 0.16964024305343628]"
1,3,"[0.06393531709909439, 0.04160897806286812, 0.08739736676216125, 0.2731769382953644, 0.15210452675819397, 0.10845847427845001, 0.08517878502607346, 0.07727944850921631, 0.11086015403270721]"
5,3,"[0.06273970007896423, 0.041026175022125244, 0.08471083641052246, 0.27134251594543457, 0.1497475802898407, 0.10812181234359741, 0.08644851297140121, 0.07817617803812027, 0.11768665909767151]"
7,3,"[0.0675547793507576, 0.04340485483407974, 0.0762810930609703, 0.25250422954559326, 0.11818279325962067, 0.11043652892112732, 0.10176403075456619, 0.07816648483276367, 0.15170523524284363]"
2,3,"[0.07851331681013107, 0.049991425126791, 0.09185627102851868, 0.23888300359249115, 0.11290249228477478, 0.11271635442972183, 0.10427913814783096, 0.08161080628633499, 0.12924712896347046]"
3,3,"[0.04785054549574852, 0.03303619846701622, 0.08570318669080734, 0.306501179933548, 0.21144016087055206, 0.09224710613489151, 0.05437681823968887, 0.0769030898809433, 0.09194173663854599]"
3,3,"[0.06640532612800598, 0.05424286425113678, 0.10624823719263077, 0.2656518220901489, 0.17841754853725433, 0.09120617806911469, 0.05458229035139084, 0.08097036182880402, 0.10227534174919128]"
4,3,"[0.051056601107120514, 0.03280242905020714, 0.09033939987421036, 0.30473417043685913, 0.2038479596376419, 0.09853456914424896, 0.05730819329619408, 0.07375063747167587, 0.08762603253126144]"
4,3,"[0.05883902311325073, 0.04792451113462448, 0.09585537761449814, 0.27241024374961853, 0.18960309028625488, 0.0897967591881752, 0.05348964035511017, 0.0806022360920906, 0.11147912591695786]"
4,3,"[0.07630027085542679, 0.07266489416360855, 0.09896953403949738, 0.2195424884557724, 0.14484833180904388, 0.09058024734258652, 0.0522427074611187, 0.07559522986412048, 0.16925624012947083]"
3,3,"[0.04903111606836319, 0.031224925071001053, 0.0879976749420166, 0.3083156645298004, 0.20802296698093414, 0.09797075390815735, 0.05666975677013397, 0.07343220710754395, 0.08733496069908142]"
3,3,"[0.08854799717664719, 0.06156650185585022, 0.14655852317810059, 0.25018763542175293, 0.14071571826934814, 0.10129610449075699, 0.05788709968328476, 0.07835641503334045, 0.07488404959440231]"
4,3,"[0.05161585658788681, 0.03640279546380043, 0.09220344573259354, 0.2988724410533905, 0.20660832524299622, 0.09224674105644226, 0.054087117314338684, 0.07851542532444, 0.08944787085056305]"
3,3,"[0.047372523695230484, 0.03008485771715641, 0.08559506386518478, 0.3117217421531677, 0.21152770519256592, 0.09717589616775513, 0.05636979267001152, 0.07335416227579117, 0.08679816871881485]"
3,3,"[0.06611627340316772, 0.05745631456375122, 0.10315251350402832, 0.25728458166122437, 0.17944563925266266, 0.08951453864574432, 0.05195547640323639, 0.07997066527605057, 0.11510400474071503]"
3,3,"[0.07306113094091415, 0.06824608892202377, 0.0975833460688591, 0.22651319205760956, 0.15068046748638153, 0.09082651883363724, 0.052604980766773224, 0.07640086859464645, 0.16408348083496094]"
8,3,"[0.12900350987911224, 0.12353052198886871, 0.1446935087442398, 0.16594475507736206, 0.0965174064040184, 0.09667200595140457, 0.06522203236818314, 0.06966428458690643, 0.10875200480222702]"
7,3,"[0.1172926053404808, 0.11118458211421967, 0.14558109641075134, 0.17957989871501923, 0.11316104233264923, 0.09517534077167511, 0.0574038103222847, 0.07219185680150986, 0.10842976719141006]"
8,3,"[0.13454708456993103, 0.13346834480762482, 0.14473283290863037, 0.1532265543937683, 0.09303570538759232, 0.09661532938480377, 0.06045961007475853, 0.06282968074083328, 0.12108487635850906]"
8,3,"[0.13654202222824097, 0.13680563867092133, 0.14483359456062317, 0.14823074638843536, 0.0926135778427124, 0.09661421179771423, 0.05819930136203766, 0.059791646897792816, 0.12636931240558624]"
5,3,"[0.1365099549293518, 0.13637615740299225, 0.14521144330501556, 0.14898476004600525, 0.09240220487117767, 0.0966958999633789, 0.05843421816825867, 0.06016263738274574, 0.12522271275520325]"
5,3,"[0.1276904195547104, 0.11208119243383408, 0.14995037019252777, 0.18306362628936768, 0.09236223995685577, 0.0972544476389885, 0.07190614938735962, 0.07611796259880066, 0.08957353979349136]"
4,3,"[0.12687110900878906, 0.10965287685394287, 0.15082181990146637, 0.18684682250022888, 0.09258484840393066, 0.0976581797003746, 0.07198535650968552, 0.07681937515735626, 0.08675969392061234]"
5,3,"[0.11788977682590485, 0.042097482830286026, 0.10320921987295151, 0.19806095957756042, 0.05867410823702812, 0.16572850942611694, 0.17679718136787415, 0.04892399162054062, 0.08861875534057617]"
3,3,"[0.08616260439157486, 0.03204843029379845, 0.08134975284337997, 0.2195492535829544, 0.07594738155603409, 0.16681337356567383, 0.17144015431404114, 0.05438102036714554, 0.11230802536010742]"
5,3,"[0.11416959017515182, 0.04074247181415558, 0.11098262667655945, 0.20822708308696747, 0.06731466948986053, 0.16408956050872803, 0.16700823605060577, 0.050142738968133926, 0.07732300460338593]"
5,3,"[0.13855771720409393, 0.04359585419297218, 0.1186431497335434, 0.1897185891866684, 0.04989868775010109, 0.1715831309556961, 0.17873790860176086, 0.04194168746471405, 0.06732320040464401]"
5,3,"[0.10832145065069199, 0.037652209401130676, 0.09720771014690399, 0.2048443704843521, 0.0632835328578949, 0.1703416258096695, 0.17839163541793823, 0.04865733161568642, 0.09130004793405533]"
5,3,"[0.14760473370552063, 0.04203150048851967, 0.1291579157114029, 0.18825550377368927, 0.04659233242273331, 0.17538772523403168, 0.17880475521087646, 0.03806736320257187, 0.054098181426525116]"
3,3,"[0.10962120443582535, 0.04000205919146538, 0.09538089483976364, 0.2003677785396576, 0.061177048832178116, 0.16552187502384186, 0.1782105267047882, 0.05059327557682991, 0.09912533313035965]"
6,3,"[0.11455418169498444, 0.04112810641527176, 0.09932241588830948, 0.19809861481189728, 0.05900483950972557, 0.1658705621957779, 0.17887598276138306, 0.0494854636490345, 0.0936599001288414]"
2,0,"[0.1614091843366623, 0.1518525332212448, 0.1218264177441597, 0.11610091477632523, 0.04918991029262543, 0.05750932916998863, 0.12789934873580933, 0.1205880269408226, 0.09362433105707169]"
3,0,"[0.14825426042079926, 0.13740451633930206, 0.12878765165805817, 0.13566359877586365, 0.06150529906153679, 0.06620264798402786, 0.11186735332012177, 0.11257880926132202, 0.09773588180541992]"
2,0,"[0.1427735835313797, 0.1336064338684082, 0.1284666657447815, 0.14039891958236694, 0.06565584242343903, 0.06693239510059357, 0.10885325074195862, 0.1145511120557785, 0.09876180440187454]"
2,0,"[0.1611143797636032, 0.15047910809516907, 0.12315035611391068, 0.11784884333610535, 0.04978896304965019, 0.05856621637940407, 0.12619489431381226, 0.11881331354379654, 0.09404388815164566]"
5,0,"[0.16071587800979614, 0.1506243497133255, 0.12286029756069183, 0.11793243139982224, 0.05004734918475151, 0.058480266481637955, 0.12621206045150757, 0.11914843320846558, 0.09397891908884048]"
4,4,"[0.06875510513782501, 0.04126080870628357, 0.21487726271152496, 0.16565285623073578, 0.22157305479049683, 0.10248538106679916, 0.023658473044633865, 0.06627941876649857, 0.09545760601758957]"
2,4,"[0.06248348951339722, 0.03702649474143982, 0.23135916888713837, 0.14121012389659882, 0.2460877001285553, 0.09789080917835236, 0.017472093924880028, 0.06108297407627106, 0.10538707673549652]"
2,4,"[0.06929875165224075, 0.04133126512169838, 0.21330106258392334, 0.1715947389602661, 0.2176133692264557, 0.1026930883526802, 0.02482037991285324, 0.06793603301048279, 0.0914112851023674]"
2,4,"[0.07042837142944336, 0.04247837886214256, 0.2121368944644928, 0.17139822244644165, 0.21485112607479095, 0.10281763225793839, 0.02535844035446644, 0.06802824884653091, 0.0925026386976242]"
4,2,"[0.07605284452438354, 0.04666316509246826, 0.20826569199562073, 0.18180792033672333, 0.19537529349327087, 0.10443183779716492, 0.02907848171889782, 0.07042437046766281, 0.08790041506290436]"
2,2,"[0.18767625093460083, 0.1268884539604187, 0.19768448173999786, 0.15490856766700745, 0.04739413410425186, 0.057881806045770645, 0.07769925147294998, 0.09139692038297653, 0.058470118790864944]"
2,2,"[0.20505020022392273, 0.1072855293750763, 0.2671377956867218, 0.15878041088581085, 0.0490986667573452, 0.0571514256298542, 0.06056516245007515, 0.06517284363508224, 0.029757924377918243]"
2,2,"[0.16803261637687683, 0.11715012788772583, 0.19208265841007233, 0.17525938153266907, 0.05682142823934555, 0.05884135887026787, 0.07425038516521454, 0.09761438518762589, 0.059947580099105835]"
2,0,"[0.15831829607486725, 0.13403837382793427, 0.14738284051418304, 0.156386137008667, 0.054439205676317215, 0.05791349336504936, 0.0892423689365387, 0.11200941354036331, 0.09026989340782166]"
1,2,"[0.18320545554161072, 0.12284383922815323, 0.2035781741142273, 0.16242845356464386, 0.05130968615412712, 0.05770450830459595, 0.07384070008993149, 0.09076846390962601, 0.05432071536779404]"
0,2,"[0.2005625069141388, 0.11456973105669022, 0.24975699186325073, 0.15976320207118988, 0.05001463741064072, 0.056665461510419846, 0.06289076805114746, 0.07108139991760254, 0.03469531983137131]"
3,0,"[0.19028577208518982, 0.14464706182479858, 0.16263768076896667, 0.1310175210237503, 0.04015849530696869, 0.05588425323367119, 0.09812233597040176, 0.10174039751291275, 0.0755065381526947]"
3,0,"[0.1899450421333313, 0.1454765796661377, 0.1599799543619156, 0.12958016991615295, 0.03968815878033638, 0.05594963580369949, 0.09971868246793747, 0.10246608406305313, 0.07719569653272629]"
1,0,"[0.1889704167842865, 0.14184626936912537, 0.164695605635643, 0.13407555222511292, 0.04051981493830681, 0.056788377463817596, 0.09595528990030289, 0.10112147033214569, 0.07602719217538834]"
0,0,"[0.19061574339866638, 0.13995353877544403, 0.16582661867141724, 0.13629291951656342, 0.039104755967855453, 0.05877683684229851, 0.0925467237830162, 0.09639566391706467, 0.08048717677593231]"
3,3,"[0.04430098831653595, 0.025329062715172768, 0.07870108634233475, 0.3176964521408081, 0.2123270332813263, 0.10387217253446579, 0.0649242252111435, 0.0709899365901947, 0.08185906708240509]"
4,3,"[0.060782626271247864, 0.03195328637957573, 0.09956290572881699, 0.2895682156085968, 0.17782878875732422, 0.11968125402927399, 0.07802683860063553, 0.0684439092874527, 0.07415217161178589]"
4,3,"[0.0381680503487587, 0.022818539291620255, 0.07111836969852448, 0.3257709741592407, 0.2263997495174408, 0.09691252559423447, 0.06000586226582527, 0.07315880060195923, 0.0856471136212349]"
0,3,"[0.0353090725839138, 0.02059330604970455, 0.06750194728374481, 0.33440911769866943, 0.23597335815429688, 0.09517884254455566, 0.05680999532341957, 0.07054584473371506, 0.08367851376533508]"
4,3,"[0.0376620814204216, 0.021923454478383064, 0.07071869820356369, 0.32960861921310425, 0.22946248948574066, 0.09744518250226974, 0.05881287530064583, 0.07098498195409775, 0.08338158577680588]"
3,3,"[0.03851480409502983, 0.022187046706676483, 0.071680948138237, 0.3281550109386444, 0.22708751261234283, 0.09880693256855011, 0.05988923832774162, 0.07076255232095718, 0.0829160064458847]"
3,3,"[0.05470353737473488, 0.03453582897782326, 0.09260986745357513, 0.29939597845077515, 0.1943485587835312, 0.1025812104344368, 0.0650702491402626, 0.07479812204837799, 0.08195667713880539]"
5,3,"[0.11534718424081802, 0.040074627846479416, 0.12810829281806946, 0.22404474020004272, 0.0825350433588028, 0.16529273986816406, 0.14137955009937286, 0.04671404883265495, 0.056503765285015106]"
4,3,"[0.06470082700252533, 0.044089242815971375, 0.1053534671664238, 0.28436487913131714, 0.17441943287849426, 0.10148678719997406, 0.06448488682508469, 0.07805841416120529, 0.08304210752248764]"
4,2,"[0.18313057720661163, 0.10639850795269012, 0.24063891172409058, 0.17378555238246918, 0.05901408568024635, 0.06177878752350807, 0.0633380338549614, 0.07340789586305618, 0.03850759565830231]"
3,3,"[0.13145175576210022, 0.11562136560678482, 0.1499984711408615, 0.1831219345331192, 0.08228471875190735, 0.09621936827898026, 0.07558289915323257, 0.07758693397045135, 0.08813261985778809]"
2,3,"[0.13073131442070007, 0.11539077013731003, 0.14949023723602295, 0.18310429155826569, 0.08324331790208817, 0.09580880403518677, 0.07569751143455505, 0.07810243219137192, 0.08843123912811279]"
3,3,"[0.13079462945461273, 0.11543940752744675, 0.14944279193878174, 0.18305201828479767, 0.08316709846258163, 0.09586635231971741, 0.07571706175804138, 0.07801446318626404, 0.08850618451833725]"
0,3,"[0.13076916337013245, 0.1152949184179306, 0.1498779058456421, 0.18331463634967804, 0.0831569954752922, 0.09574444591999054, 0.07557530701160431, 0.07824348658323288, 0.08802313357591629]"
3,3,"[0.13052691519260406, 0.11560026556253433, 0.148422971367836, 0.18255963921546936, 0.08360560238361359, 0.0959133505821228, 0.07602765411138535, 0.07781431078910828, 0.08952926844358444]"
8,3,"[0.1289663314819336, 0.10698514431715012, 0.15468162298202515, 0.1926024705171585, 0.08845733851194382, 0.10053785890340805, 0.07107410579919815, 0.07484667003154755, 0.08184842020273209]"
6,3,"[0.1264238953590393, 0.10253967344760895, 0.15886352956295013, 0.19770435988903046, 0.09179877489805222, 0.10044093430042267, 0.06829683482646942, 0.07598000764846802, 0.07795196026563644]"
2,3,"[0.1269896775484085, 0.10433363914489746, 0.1559472531080246, 0.19537265598773956, 0.0913555696606636, 0.10055823624134064, 0.06958232820034027, 0.07534845918416977, 0.08051221072673798]"
4,3,"[0.13014180958271027, 0.11474117636680603, 0.15016980469226837, 0.1839047521352768, 0.0839594155550003, 0.09541487693786621, 0.07526290416717529, 0.07879672944545746, 0.08760849386453629]"
3,3,"[0.1224198192358017, 0.09589683264493942, 0.16394999623298645, 0.20218874514102936, 0.09744437038898468, 0.10160169750452042, 0.06401285529136658, 0.07597740739583969, 0.0765082836151123]"
0,0,"[0.17498058080673218, 0.16335761547088623, 0.10872659832239151, 0.09150542318820953, 0.033668603748083115, 0.04658684507012367, 0.15271468460559845, 0.1343022584915161, 0.09415747970342636]"
1,0,"[0.17545834183692932, 0.16309039294719696, 0.10938022285699844, 0.09174278378486633, 0.03363601118326187, 0.04673999175429344, 0.15248756110668182, 0.133622407913208, 0.09384229779243469]"
0,0,"[0.17663712799549103, 0.16407136619091034, 0.1084691733121872, 0.08981914073228836, 0.0326363779604435, 0.04583730548620224, 0.15457232296466827, 0.134649857878685, 0.09330736100673676]"
6,0,"[0.175662562251091, 0.16371330618858337, 0.1084456741809845, 0.09066090732812881, 0.03316005319356918, 0.04623446613550186, 0.15364006161689758, 0.13454820215702057, 0.09393475204706192]"
8,0,"[0.17404146492481232, 0.163000226020813, 0.10868013650178909, 0.09231428802013397, 0.034176912158727646, 0.046978458762168884, 0.15182095766067505, 0.13418911397457123, 0.09479840099811554]"
1,0,"[0.1688075214624405, 0.1590730994939804, 0.11208856105804443, 0.10037961602210999, 0.03880954906344414, 0.05058429017663002, 0.14332646131515503, 0.13040806353092194, 0.09652280062437057]"
